timestamp,day_of_week,hour_of_day,origin_name,dest_name,origin_lat,origin_lng,dest_lat,dest_lng,distance_meters,duration_normal_sec,duration_in_traffic_sec
2026-02-04 13:34:06,Wednesday,13,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,275
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,555
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,121
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,150
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,563
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,415
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,192
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,121
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3610,580,635
2026-02-04 13:34:06,Wednesday,13,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,177
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,839
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,559
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,70
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,483
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,335
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3733,546,703
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,699
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,677
2026-02-04 13:34:06,Wednesday,13,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,633
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,629
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,477
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3117,474,507
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,303
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,698
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,459
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,542
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2910,451,477
2026-02-04 13:34:06,Wednesday,13,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,524
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3211,511,533
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,250
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,303
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3873,583,628
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,568
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1249,159,170
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,166
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,273
2026-02-04 13:34:06,Wednesday,13,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3602,554,612
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,634
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,598
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,377
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,446
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,707
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,701
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,569
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,571
2026-02-04 14:04:08,Wednesday,14,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,668
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3236,501,515
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,284
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3898,573,602
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,503
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1274,149,149
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,145
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,256
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3636,538,582
2026-02-04 14:04:08,Wednesday,14,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,74
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,750
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,456
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,404
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,237
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3544,493,594
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,592
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,567
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,598
2026-02-04 14:04:08,Wednesday,14,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,520
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,673
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,525
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2733,544,553
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,645
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,598
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,593
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2526,520,524
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,282
2026-02-04 14:04:08,Wednesday,14,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,559
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,709
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,202
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,186
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,577
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,339
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,337
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,308
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,772
2026-02-04 14:04:08,Wednesday,14,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,265
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,378
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,231
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1793,253,258
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,465
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2937,406,477
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,298
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1586,230,229
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,444
2026-02-04 14:04:08,Wednesday,14,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,265
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,565
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,126
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,152
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,542
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,372
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,197
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,124
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3620,574,632
2026-02-04 14:04:08,Wednesday,14,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,160
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,803
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,508
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,69
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,457
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,289
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3733,546,646
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,644
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,651
2026-02-04 14:04:08,Wednesday,14,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,572
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,641
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,493
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3117,474,520
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,345
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,664
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,467
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,560
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2910,451,492
2026-02-04 14:04:08,Wednesday,14,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,527
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3211,511,536
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,251
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,305
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3873,583,623
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,524
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1249,159,169
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,166
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,276
2026-02-04 14:04:08,Wednesday,14,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3611,549,602
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,630
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,603
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,386
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,481
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,714
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,709
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,575
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,588
2026-02-04 14:34:09,Wednesday,14,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,656
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3236,501,511
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,283
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3898,573,628
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,552
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1274,149,149
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,147
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,256
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3636,538,613
2026-02-04 14:34:09,Wednesday,14,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,74
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,768
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,509
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,426
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,276
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3544,493,648
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,646
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,3361,547,614
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,628
2026-02-04 14:34:09,Wednesday,14,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,572
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,711
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,557
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2733,544,583
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,739
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,642
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,637
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2526,520,556
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,283
2026-02-04 14:34:09,Wednesday,14,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,583
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,734
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,232
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,216
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,624
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,369
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,368
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,328
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,826
2026-02-04 14:34:09,Wednesday,14,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,294
2026-02-04 14:34:09,Wednesday,14,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,374
2026-02-04 14:34:09,Wednesday,14,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,221
2026-02-04 14:34:09,Wednesday,14,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1793,253,246
2026-02-04 14:34:09,Wednesday,14,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,493
2026-02-04 14:34:09,Wednesday,14,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2937,406,514
